"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1470","","íÜïî","","14,814,350","3","","6,294","10,662","","","","","625","","3,532,484","","","","","437,847","22,696","","","","","1,055,177","","","","","","","","","","","14,578","","","","","","","","","","","","","","","","","","","","","","","3,259","","1,830,186","","","113,337","","","","179,137","","","108,469","394,202","","","","","","","","7,055,039","","","","50,355","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1490","","ëÂç„","","52,406,834","","194","","1,623","","","","","","","4,966,422","","37,335","","16,153","1,075,478","32,697","","","","810","922,173","31,028,253","","","","","","","","","","70,723","","","","","","","","","","247","","","","1,308","20,356","19","","","","","","","102,762","20,443","2,130,979","","","141,107","","","","735,308","","54,331","352,481","904,775","44","315","9,064","","","","","9,781,434","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1520","","ä÷êº","","25,916,253","86","","10,993","342","","","","","350","","3,677,802","","","","","","","","","","","2,822","4,740,013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","299,302","","","","","","","","","","","","","","","","","","","16,993,330","","","9,094","182,119","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1530","","ê_åÀ","","2,665,200","","","","","","","","","","","988,972","","","","","","","","","","","","89,747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,586,481","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1540","","íAîn","","403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1550","","ìÏãIîíïl","","7,208","","","","","","","","","","","","","","","","","","","","","","","7,208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1570","","íπéÊ","","364,023","","","","","","","","","","","","","","","","","","","","","","","364,023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1580","","î¸ï€","","1,619,250","","","","","","","","","","","","","","","","","","","","","","","1,619,250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1590","","âBäÚ","","1,350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","235","","","","","","","","1,115","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1600","","èoâ_","","1,016,057","","","","","","","","","","","","","","","","","","","","","","","992,266","","","","","","","","","","","","","","","","","19,295","","","","","","","1,055","","","","","","","","","","","3,441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1610","","êŒå©","","546","","","","","","","","","","","","","","","","","","","","","","","546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1620","","â™éR","","5,224,280","","","","","","","","","","","113,115","","","","","","","","","","","","4,902,215","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208,950","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1630","","çLìá","","13,198,050","","","","","","","","","","","519,321","","","","","","","","","","","","12,113,412","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","565,317","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1650","","éRå˚âFïî","","1,660,278","","","","","","","","","","","","","","","","","","","","","","","1,660,278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1660","","ä‚çë","","13","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1680","","ìøìá","","1,306,043","","","","","","","","","","","","","","","","","","","","","","","1,304,971","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1690","","çÇèº","","5,496,562","","","","","","","","","","","","","","","","","","","","","","","4,183,987","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,312,575","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1700","","èºéR","","5,025,883","","","","","","","","","","","","","","","","","","","","","","","4,800,077","","","","","","","","","","","","","","","","2,956","141,217","","","","","","","","","","","","","","","","","","9,471","","","","","","","","","","","306","","","","","","","","71,856","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1720","","çÇím","","2,455,832","","","","","","","","","","","","","","","","","","","","","","","2,349,896","","","","","","","","","","","","","","","","","104,948","","","","","","","","","","","","","","","","","","988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1730","","ïüâ™","","104,710,031","","","","","","","","","","","5,877,224","","","","123","10,879","","","","","","71,839","81,114,049","","","","","","","","","","14,306","","52,645","","","","1,377,134","2,451,518","33,221","","","","","","","792","","","","","","648","","6,122","1,041","","","","","28,741","","225,339","","66","","90,490","59,224","","2,213","14,775","","","","","13,271,033","","","","6,609","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1740","","ñkã„èB","","5,919,402","","","","","","","","","","","","","","","","","","","","","","","5,919,402","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1750","","ç≤âÍ","","1,469,854","","","","","","","","","","","","","","","","","","","","","","","882,777","","","","","","","","","","","","","","","","","","587,077","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1760","","í∑çË","","8,862,442","","","","","","","","","","","","","","","","","","","","","","","8,191,221","","","","","","","","","","","","","","","","170,375","495,256","","","","","","","","","","","","","","","","","","","","","","1,801","1,172","2,617","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1770","","ïüç]","","204,289","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171,667","","","32,622","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"130","","â›ï®èdó ÅykgÅz","2012000000","","2012îN","1780","","àÎäÚ","","3,512","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,512","","","","","","","","","","","","","","","","","","","","","","","","","","",""
